start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x12f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,2
"(4, 4):(0, 0)|(4, 4):3:0x12f7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x12f8","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x12f9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,2
"(4, 4):(0, 0)|(4, 4):3:0x12fa","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x12fb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,2
"(4, 4):(0, 0)|(4, 4):3:0x12fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,2
"(4, 4):(0, 0)|(4, 4):3:0x12fd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,2
"(4, 4):(0, 0)|(4, 4):3:0x12fe","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x12ff","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x134c","(4, 4):(0, 0)|(4, 4):2:0x33cc",oscillator,2,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x134d","(5, 5):(0, 0)|(5, 5):3:0x22aa88",stable,0,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x134e","(21, 35):(0, 0)|(21, 35):3:0xc000000024000000080000000300000000200000000040000000280000020200000010000000070000000040000018380000190600000241c0000098280000180700000000400000000000000c00000002400000003000000002000",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x134f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,51,39
"(4, 4):(0, 0)|(4, 4):3:0x135e","(14, 14):(0, 0)|(14, 14):11:0x1800900180000000000000000000000004002800a001000",stable,0,4,4,54,51,34
"(4, 4):(0, 0)|(4, 4):3:0x135f","(14, 14):(0, 0)|(14, 14):8:0xe0000000001001f00020000211881e644881823a04b0060",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x136c","(30, 30):(0, 0)|(30, 30):25:0x40000081000005000000130300023bd8001444400050190000801000600000028000000c00000000000000000000180000009000000180000000000000c00000048000000b0000001800000040000000800000038000000a0000032400000000000003800000180000004000000",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x136d","(4, 4):(0, 0)|(4, 4):2:0x35ac",stable,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x136e","(4, 4):(0, 0)|(4, 4):2:0x35a4",stable,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x136f","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,51,9
"(4, 4):(0, 0)|(4, 4):3:0x137e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,6
"(4, 4):(0, 0)|(4, 4):3:0x137f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,51,7
"(4, 4):(0, 0)|(4, 4):3:0x1381","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x1382","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,8
"(4, 4):(0, 0)|(4, 4):3:0x1383","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x1384","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x1385","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x1386","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x1387","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,51,19
"(4, 4):(0, 0)|(4, 4):3:0x1389","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,8
"(4, 4):(0, 0)|(4, 4):3:0x138a","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x138b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,6
"(4, 4):(0, 0)|(4, 4):3:0x138c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x138d","(4, 4):(0, 0)|(4, 4):2:0x25ac",stable,0,4,4,54,51,6
"(4, 4):(0, 0)|(4, 4):3:0x138e","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,51,16
"(4, 4):(0, 0)|(4, 4):3:0x138f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,51,39
"(4, 4):(0, 0)|(4, 4):3:0x1391","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x1392","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,51,22
"(4, 4):(0, 0)|(4, 4):3:0x1393","(25, 51):(0, 0)|(25, 51):44:0x6000000000001200000000030240000000006030000000e0000100e000041800d812000103001b0400000000021018000000402f230000001e0024000003056018700000618a4000000000146b0060000039a8800c0000001e0002400000008000e000000000002d00000000000e006000000002000c00000000200000000000060000000000004c000000000007000000000000400000000000",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x1394","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,51,22
"(4, 4):(0, 0)|(4, 4):3:0x1395","(4, 4):(0, 0)|(4, 4):1:0x4a96",stable,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x1396","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,51,15
"(4, 4):(0, 0)|(4, 4):3:0x1397","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,12
"(4, 4):(0, 0)|(4, 4):3:0x1398","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,51,15
"(4, 4):(0, 0)|(4, 4):3:0x1399","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x139a","(3, 3):(0, 0)|(3, 3):0:0x11e",spaceship,4,4,4,54,51,7
"(4, 4):(0, 0)|(4, 4):3:0x139b","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,51,13
"(4, 4):(0, 0)|(4, 4):3:0x139c","(7, 12):(0, 0)|(7, 12):2:0x380003823820820000380",oscillator,2,4,4,54,51,30
"(4, 4):(0, 0)|(4, 4):3:0x139d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,21
"(4, 4):(0, 0)|(4, 4):3:0x139e","(13, 27):(0, 0)|(13, 27):9:0x3000000600000f800001e000004f0000283800500b00150310029a6c002081800000000000300000060000",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x139f","(21, 37):(0, 0)|(21, 37):5:0xc0000000c90000000630000000000000000000000000000000000000c0000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000002000000007",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x13a1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,3
"(4, 4):(0, 0)|(4, 4):3:0x13a2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x13a3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x13a4","(3, 3):(0, 0)|(3, 3):0:0x11e",spaceship,4,4,4,54,51,7
"(4, 4):(0, 0)|(4, 4):3:0x13a5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x13a6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x13a7","(22, 35):(0, 0)|(22, 35):13:0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x13a8","(3, 3):(0, 0)|(3, 3):0:0x11e",spaceship,4,4,4,54,51,7
"(4, 4):(0, 0)|(4, 4):3:0x13a9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,4
"(4, 4):(0, 0)|(4, 4):3:0x13aa","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x13ab","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,5
"(4, 4):(0, 0)|(4, 4):3:0x13ac","(10, 24):(0, 0)|(10, 24):18:0x38000010000010000000000237000224400038a0001f4000bc0000e0",survival,0,4,4,54,51,99
"(4, 4):(0, 0)|(4, 4):3:0x13ad","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,51,10
"(4, 4):(0, 0)|(4, 4):3:0x13ae","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,51,13
"(4, 4):(0, 0)|(4, 4):3:0x13af","(33, 60):(0, 0)|(33, 60):6:0x2000000000000007000038000000007800008000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000003000000000000003000000000000000000000000000000000000000000001800000000000019800000000000039800000000000040018000000000081c18000000000040000000000000000000000000000001c00000000000006c00000000000008c0000000000000900000000000000a00000000000000e0000000000000000000000000000000000000000000000000000000000000000000000002000000000000001000000000000007",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13b1","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x13b2","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x13b3","(51, 25):(0, 0)|(51, 25):19:0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13b4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x13b5","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13b6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x13b7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x13b8","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x13b9","(51, 25):(0, 0)|(51, 25):19:0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13ba","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13bb","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x13bc","(20, 34):(0, 0)|(20, 34):3:0x1800000009000000048000000200000000800000000b00000001c00000280000000900000000c00000001000000c080000090d0000078000000240900000c038000000000000000000000300000000800000003800",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13bd","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x13be","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13bf","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x13c1","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x13c2","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x13c3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,28
"(4, 4):(0, 0)|(4, 4):3:0x13c4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13c5","(14, 14):(0, 0)|(14, 14):12:0x8005001400200000000000000000000000018009001800",stable,0,4,4,54,60,37
"(4, 4):(0, 0)|(4, 4):3:0x13c6","(30, 25):(0, 0)|(30, 25):23:0x4000003000002800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c000000000010400008200004100000000000700000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13c7","(25, 23):(0, 0)|(25, 23):7:0xe00001e0000161000e0c00040000080001200002200004800705000a00003580019480008600000000000000000000000000000800002800005000004000001000002000004000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13c8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13c9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x13ca","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x13cb","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x13cc","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13cd","(30, 25):(0, 0)|(30, 25):23:0x4000003000002800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c000000000010400008200004100000000000700000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13ce","(39, 50):(0, 0)|(39, 50):16:0x38000000000012000000000e00000000000001c00000000000240000000000078000000002022000000001418000000000d810000000001405800000020881f800000083f0d003000020443360a000000a000820000006c28b00000000a1a3e00000001048340001c000120600009003028000004300c000000030c00000000017b0000000000630000001803000000000600c000000000000000000000000000000000000000000007000000000007a00000000003080000000000eb000000000030400000000005100000000001f8000000000000000000000000000000000000200000000000080000000000020000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13cf","(16, 18):(0, 0)|(16, 18):1:0x400028000a0001000000000000000010001e000980045008b805fe023000820027000700",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13d1","(51, 25):(0, 0)|(51, 25):15:0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13d2","(16, 15):(0, 0)|(16, 15):5:0x6241e4c4018403000800000000000280190000801500c0006000d800700",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13d3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,23
"(4, 4):(0, 0)|(4, 4):3:0x13d4","(12, 16):(0, 0)|(12, 16):4:0xc000c0000000000c000c000000003800000000000000007",oscillator,2,4,4,54,60,47
"(4, 4):(0, 0)|(4, 4):3:0x13d5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x13d6","(17, 22):(0, 0)|(17, 22):11:0x600001800000020000340008d000c2000106000518000c00001818000090108a80a004028800043400007000008",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13d7","(11, 17):(0, 0)|(11, 17):12:0x70000006c10360800040000001c00002000280018000",oscillator,2,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13d8","(15, 9):(0, 0)|(15, 9):4:0x604c4020900c816816512000000804020",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13d9","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,25
"(4, 4):(0, 0)|(4, 4):3:0x13da","(10, 8):(0, 0)|(10, 8):1:0x609363000000040a0a04",stable,0,4,4,54,60,41
"(4, 4):(0, 0)|(4, 4):3:0x13db","(32, 29):(0, 0)|(32, 29):24:0xe00000088000008000000310000000800000280000008000000000000000000000000002000006107000300080000020000003600001da0000000000000900000000c00003060000000000000000000000000010000001c00000130000000000000c000000605000030300000008000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13dc","(17, 22):(0, 0)|(17, 22):11:0x600001800000020000340008d000c2000106000518000c00001818000090108a80a004028800043400007000008",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13dd","(3, 3):(0, 0)|(3, 3):0:0x11e",spaceship,4,4,4,54,60,30
"(4, 4):(0, 0)|(4, 4):3:0x13de","(35, 21):(0, 0)|(35, 21):3:0x80000e0000800008200040800118000000000000000000000000000000000000000000000000000000000000000000000000000200032800696002040004000160000c00000000000000000000000001c0023b0005f000780001000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13df","(24, 24):(0, 0)|(24, 24):6:0x30000031800802000000000000000000000000000007000005000007000000000000002000382000284000380000000000003000003000000000000000000000000000000000004",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13e1","(4, 3):(0, 0)|(4, 3):1:0x666",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x13e2","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x13e3","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13e4","(14, 14):(0, 0)|(14, 14):11:0x1800900180000000000000000000000004002800a001000",stable,0,4,4,54,60,35
"(4, 4):(0, 0)|(4, 4):3:0x13e5","(4, 4):(0, 0)|(4, 4):2:0x318c",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x13e6","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13e7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x13e8","(12, 19):(0, 0)|(12, 19):13:0x70000000000000000000000000000200002060078d01a920221400",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13e9","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13ea","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13eb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x13ec","(26, 20):(0, 0)|(26, 20):8:0xe000070000000000000000000600006000000000000600008800030c0000d800058000e4000f40003840000a000110001100e0d00e0e015000150000e0000e00",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x13ed","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x13ee","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x13ef","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x13f1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,16
"(4, 4):(0, 0)|(4, 4):3:0x13f2","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13f3","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13f4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x13f5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x13f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x13f7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x13f8","(4, 4):(0, 0)|(4, 4):2:0x25a4",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13f9","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13fa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13fb","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x13fd","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x13fe","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x13ff","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x1409","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,1
"(4, 4):(0, 0)|(4, 4):3:0x140a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x140b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x140d","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x140e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x140f","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x141a","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x141b","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x141c","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x141d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x141e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x141f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1428","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1429","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x142a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x142b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x142c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x142d","(3, 3):(0, 0)|(3, 3):2:0x6b",spaceship,4,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x142e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x142f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x143a","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x143b","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x143c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x143d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x143e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x143f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x1449","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x144a","(54, 23):(0, 0)|(54, 23):16:0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x144b","(3, 3):(0, 0)|(3, 3):2:0x73",spaceship,4,4,4,54,60,5
