start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(3, 4):(0, 0)|(3, 4):2:0x3b2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3b3","(35, 22):(0, 0)|(35, 22):13:0x180000900060600241c0010600000000300000200000500000000e000344000e00700012c0003000d02000cf001000004cf001d0200003000012c020070044000ce00030000000050000200003000000000010600241c00606000090000180",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):2:0x3b5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(3, 4):(0, 0)|(3, 4):2:0x3b6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3b7","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,10
"(3, 4):(0, 0)|(3, 4):2:0x3b9","(35, 22):(0, 0)|(35, 22):13:0x180000900060600241c0010600000000300000200000500000000e000344000e00700012c0003000d02000cf001000004cf001d0200003000012c020070044000ce00030000000050000200003000000000010600241c00606000090000180",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):2:0x3ba","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3bb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):2:0x3bc","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,64
"(3, 4):(0, 0)|(3, 4):2:0x3bd","(19, 13):(0, 0)|(19, 13):10:0x1800a002000001001400800480080040000000000001c00000005802401c",survival,0,4,4,19,13,99
"(3, 4):(0, 0)|(3, 4):2:0x3be","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,27
"(3, 4):(0, 0)|(3, 4):2:0x3bf","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"(3, 4):(0, 0)|(3, 4):2:0x3c1","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):2:0x3c2","(3, 3):(0, 0)|(3, 3):0:0x1ac",spaceship,4,4,4,3,3,5
"(3, 4):(0, 0)|(3, 4):2:0x3c3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):2:0x3c5","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,11
"(3, 4):(0, 0)|(3, 4):2:0x3c6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(3, 4):(0, 0)|(3, 4):2:0x3c7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3c9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3ca","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(3, 4):(0, 0)|(3, 4):2:0x3cb","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,3,3,3
"(3, 4):(0, 0)|(3, 4):2:0x3cd","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(3, 4):(0, 0)|(3, 4):2:0x3ce","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,2
"(3, 4):(0, 0)|(3, 4):2:0x3cf","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):2:0x3d1","(9, 9):(0, 0)|(9, 9):1:0xc0903000000010140a02",stable,0,4,4,9,9,25
"(3, 4):(0, 0)|(3, 4):2:0x3d2","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,3
"(3, 4):(0, 0)|(3, 4):2:0x3d3","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"(3, 4):(0, 0)|(3, 4):2:0x3d5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,18
"(3, 4):(0, 0)|(3, 4):2:0x3d6","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,64
"(3, 4):(0, 0)|(3, 4):2:0x3d7","(8, 10):(0, 0)|(8, 10):8:0xc030000300c00c0300",stable,0,4,4,8,10,53
"(3, 4):(0, 0)|(3, 4):2:0x3d9","(51, 18):(0, 0)|(51, 18):3:0x700022000000001001c6000d800008021a0188c0063c00200014000280009000340c0203000000000000018100604000100000000c0003000000000000000000000e00020000400000000000000000000000030000c000000000000400030000c00000000000e0002260084c0116001f00008",survival,0,4,4,51,18,99
"(3, 4):(0, 0)|(3, 4):2:0x3da","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,12
"(3, 4):(0, 0)|(3, 4):2:0x3db","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):2:0x3dd","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,3,3,7
"(3, 4):(0, 0)|(3, 4):2:0x3de","(16, 6):(0, 0)|(16, 6):3:0x1860000288a249ce10801143",survival,0,4,4,16,6,99
"(3, 4):(0, 0)|(3, 4):2:0x3df","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"(3, 4):(0, 0)|(3, 4):2:0x3e1","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,3,3,3
"(3, 4):(0, 0)|(3, 4):2:0x3e2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3e3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):2:0x3e5","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(3, 4):(0, 0)|(3, 4):2:0x3e6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3e7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(3, 4):(0, 0)|(3, 4):2:0x3e9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3ea","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3eb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3ee","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3ef","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,16
"(3, 4):(0, 0)|(3, 4):2:0x3f1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):2:0x3f2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3f3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3f5","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):2:0x3f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):2:0x3f7","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,5
"(3, 4):(0, 0)|(3, 4):2:0x3f9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3fa","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(3, 4):(0, 0)|(3, 4):2:0x3fb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):2:0x3fd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3fe","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):2:0x3ff","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,29
"(3, 4):(0, 0)|(3, 4):1:0x409","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(3, 4):(0, 0)|(3, 4):1:0x40b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x40d","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,3
"(3, 4):(0, 0)|(3, 4):1:0x40f","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,3,3,3
"(3, 4):(0, 0)|(3, 4):1:0x419","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x41a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x41b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):1:0x41d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x41e","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,6
"(3, 4):(0, 0)|(3, 4):1:0x41f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(3, 4):(0, 0)|(3, 4):1:0x429","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x42b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x42d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):1:0x42f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(3, 4):(0, 0)|(3, 4):1:0x439","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(3, 4):(0, 0)|(3, 4):1:0x43a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x43b","(3, 3):(0, 0)|(3, 3):1:0x8f",spaceship,4,4,4,3,3,5
"(3, 4):(0, 0)|(3, 4):1:0x43d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x43e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x43f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,17
"(3, 4):(0, 0)|(3, 4):1:0x449","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,3
"(3, 4):(0, 0)|(3, 4):1:0x44b","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(3, 4):(0, 0)|(3, 4):1:0x44d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(3, 4):(0, 0)|(3, 4):1:0x44f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x459","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(3, 4):(0, 0)|(3, 4):1:0x45a","(3, 3):(0, 0)|(3, 3):2:0x73",spaceship,4,4,4,3,3,5
"(3, 4):(0, 0)|(3, 4):1:0x45b","(9, 9):(0, 0)|(9, 9):1:0x80a05010000000181206",stable,0,4,4,9,9,25
"(3, 4):(0, 0)|(3, 4):1:0x45d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x45e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,9
"(3, 4):(0, 0)|(3, 4):1:0x45f","(3, 3):(0, 0)|(3, 3):0:0x15a",spaceship,4,4,4,3,3,8
"(3, 4):(0, 0)|(3, 4):1:0x469","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(3, 4):(0, 0)|(3, 4):1:0x46b","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,3,3,4
"(3, 4):(0, 0)|(3, 4):1:0x46d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x46f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x479","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,9
"(3, 4):(0, 0)|(3, 4):1:0x47a","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(3, 4):(0, 0)|(3, 4):1:0x47b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x47d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x47e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x47f","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,3,3,3
"(3, 4):(0, 0)|(3, 4):1:0x481","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(3, 4):(0, 0)|(3, 4):1:0x483","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x485","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,3
"(3, 4):(0, 0)|(3, 4):1:0x487","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x489","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x48b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x48d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):1:0x48f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x491","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x492","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(3, 4):(0, 0)|(3, 4):1:0x493","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(3, 4):(0, 0)|(3, 4):1:0x495","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x496","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x497","(23, 35):(0, 0)|(23, 35):13:0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"(3, 4):(0, 0)|(3, 4):1:0x499","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,3
"(3, 4):(0, 0)|(3, 4):1:0x49a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x49b","(22, 35):(0, 0)|(22, 35):13:0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"(3, 4):(0, 0)|(3, 4):1:0x49d","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,5
"(3, 4):(0, 0)|(3, 4):1:0x49e","(54, 23):(0, 0)|(54, 23):5:0x18000000000000000000000070000210000320004580034220031cc0023100000000000000000400001400006c000090018360030280000200000000030000060e0000000000000001800003000000000000000300000c00000400000000000000000000000000000000000000000030000060000000000000000000000000000000040000c8300209980ca4080c43900e24e00006000044000010",survival,0,4,4,54,23,99
"(3, 4):(0, 0)|(3, 4):1:0x49f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,15
"(3, 4):(0, 0)|(3, 4):1:0x4a1","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(3, 4):(0, 0)|(3, 4):1:0x4a3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x4a5","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,3,3,2
"(3, 4):(0, 0)|(3, 4):1:0x4a7","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,11
"(3, 4):(0, 0)|(3, 4):1:0x4a9","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,3,3,2
"(3, 4):(0, 0)|(3, 4):1:0x4ab","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):1:0x4ad","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(3, 4):(0, 0)|(3, 4):1:0x4af","(33, 35):(0, 0)|(33, 35):33:0x200000000600000001400001800000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000000600000000000000000000000000000000000000000000001c00002002400008040cc20001cb1450386e62110805f00311e07c0046e2070007114000000060000000060000",survival,0,4,4,33,35,99
"(3, 4):(0, 0)|(3, 4):1:0x4b1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(3, 4):(0, 0)|(3, 4):1:0x4b2","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(3, 4):(0, 0)|(3, 4):1:0x4b3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x4b5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x4b6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(3, 4):(0, 0)|(3, 4):1:0x4b7","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,4,4,2
"(3, 4):(0, 0)|(3, 4):1:0x4b9","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,11
"(3, 4):(0, 0)|(3, 4):1:0x4ba","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x4bb","(3, 3):(0, 0)|(3, 3):1:0xab",stable,0,4,4,3,3,4
"(3, 4):(0, 0)|(3, 4):1:0x4bd","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(3, 4):(0, 0)|(3, 4):1:0x4be","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,9,9,24
"(3, 4):(0, 0)|(3, 4):1:0x4bf","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,2
"(3, 4):(0, 0)|(3, 4):1:0x4c1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x4c3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x4c5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):1:0x4c7","(23, 10):(0, 0)|(23, 10):0:0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,68
"(3, 4):(0, 0)|(3, 4):1:0x4c9","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(3, 4):(0, 0)|(3, 4):1:0x4cb","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,3,3,6
"(3, 4):(0, 0)|(3, 4):1:0x4cd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x4cf","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(3, 4):(0, 0)|(3, 4):1:0x4d1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x4d3","(51, 25):(0, 0)|(51, 25):8:0x600000680000d400006800034040025a20012e08006018000000000002000003800002200003b80001080061dc00304400001c0000040000c080006040000020000000000060000030000000000300000140000080000000000000000000000000000000000000000000000000000300000180000000000000000000000000000000000000002c1400263010105b0c0c23830110a100303300000b0000020",survival,0,4,4,51,25,99
"(3, 4):(0, 0)|(3, 4):1:0x4d5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(3, 4):(0, 0)|(3, 4):1:0x4d6","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):1:0x4d7","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"(3, 4):(0, 0)|(3, 4):1:0x4d9","(35, 22):(0, 0)|(35, 22):7:0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"(3, 4):(0, 0)|(3, 4):1:0x4da","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,4
"(3, 4):(0, 0)|(3, 4):1:0x4db","(34, 37):(0, 0)|(34, 37):16:0x3000000001c000001834000001c64000000807000800198430a000c022800504091020304050d100800000c88000000c4000000006200000001600000000400000000000000000000000c000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000030000000000008000000002000000007",survival,0,4,4,34,37,99
"(3, 4):(0, 0)|(3, 4):1:0x4dd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x4de","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(3, 4):(0, 0)|(3, 4):1:0x4df","(51, 25):(0, 0)|(51, 25):7:0xe00000880000900000a40003c000024030012a2800620800000c000007000003800004100002a800000000615400308200001c00000c0000c1000060e0000000000000000060000030000000000300000300000040000000000000000000000000000000000000000000000000000300000180000000000000000000000000000000000000001c20003f621830910a0c644102112180101700001b8000030",survival,0,4,4,51,25,99
"(3, 4):(0, 0)|(3, 4):1:0x4e1","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,4,4,6
"(3, 4):(0, 0)|(3, 4):1:0x4e3","(25, 18):(0, 0)|(25, 18):13:0x180006000280000000000000000000000000000000000000001f0000c00000000000000000c00030000000000000000000000c00030000",survival,0,4,4,25,18,99
"(3, 4):(0, 0)|(3, 4):1:0x4e5","(24, 50):(0, 0)|(24, 50):43:0x180000000000090000000003024000000000c06000000300000000000140c00081c000103003e0900000000008220000000036d90000000c0121000003036030300000c118e00e000000313807800001cd80000000000060000000000000001400000000000d8000000000056060000000037818000000003e000000000019000000000003800000000000400000000000",survival,0,4,4,24,50,99
"(3, 4):(0, 0)|(3, 4):1:0x4e7","(34, 37):(0, 0)|(34, 37):16:0x3000000001c000001834000001c64000000807000800198430a000c022800504091020304050d100800000c88000000c4000000006200000001600000000400000000000000000000000c000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000030000000000008000000002000000007",survival,0,4,4,34,37,99
"(3, 4):(0, 0)|(3, 4):1:0x4e9","(22, 35):(0, 0)|(22, 35):10:0xc38600001800c00000000000000000000400000041c000001c78000003d00000000602301880a00603002008802200020a28200680aa02c1101540442004a4008200140020004004000010004000021b080000414100000444400000489000",survival,0,4,4,22,35,99
"(3, 4):(0, 0)|(3, 4):1:0x4eb","(34, 37):(0, 0)|(34, 37):16:0x3000000001c000001834000001c64000000807000800198430a000c022800504091020304050d100800000c88000000c4000000006200000001600000000400000000000000000000000c000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000030000000000008000000002000000007",survival,0,4,4,34,37,99
"(3, 4):(0, 0)|(3, 4):1:0x4ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(3, 4):(0, 0)|(3, 4):1:0x4ef","(51, 25):(0, 0)|(51, 25):7:0xe00000880000900000a40003c000024030012a2800620800000c000007000003800004100002a800000000615400308200001c00000c0000c1000060e0000000000000000060000030000000000300000300000040000000000000000000000000000000000000000000000000000300000180000000000000000000000000000000000000001c20003f621830910a0c644102112180101700001b8000030",survival,0,4,4,51,25,99
"(3, 4):(0, 0)|(3, 4):1:0x4f1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(3, 4):(0, 0)|(3, 4):1:0x4f2","(3, 4):(0, 0)|(3, 4):0:0xc93",stable,0,4,4,3,4,2
"(3, 4):(0, 0)|(3, 4):1:0x4f3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(3, 4):(0, 0)|(3, 4):1:0x4f5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,9
"(3, 4):(0, 0)|(3, 4):1:0x4f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(3, 4):(0, 0)|(3, 4):1:0x4f7","(7, 10):(0, 0)|(7, 10):1:0x180902804100a02406",stable,0,4,4,7,10,16
