start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x13db","29,24,0xe00000088000008000000310000000800000280000008000000000000000000000000002000006107000300080000020000003600001da0000000000000900000000c00003060000000000000000000000000010000001c00000130000000000000c000000605000030300000008000000",survival,0,4,4,32,29,99
"4,3,0x13dc","22,11,0x600001800000020000340008d000c2000106000518000c00001818000090108a80a004028800043400007000008",survival,0,4,4,17,22,99
"4,3,0x13dd","3,0,0x11e",spaceship,4,4,4,3,3,30
"4,3,0x13de","21,3,0x80000e0000800008200040800118000000000000000000000000000000000000000000000000000000000000000000000000000200032800696002040004000160000c00000000000000000000000001c0023b0005f000780001000",survival,0,4,4,35,21,99
"4,3,0x13df","24,6,0x30000031800802000000000000000000000000000007000005000007000000000000002000382000284000380000000000003000003000000000000000000000000000000000004",survival,0,4,4,24,24,99
"4,3,0x13e1","3,1,0x666",stable,0,4,4,4,3,2
"4,3,0x13e2","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x13e3","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x13e4","14,11,0x1800900180000000000000000000000004002800a001000",stable,0,4,4,14,14,35
"4,3,0x13e5","4,2,0x318c",oscillator,2,4,4,4,4,3
"4,3,0x13e6","3,1,0xea",stable,0,4,4,3,3,5
"4,3,0x13e7","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x13e8","19,13,0x70000000000000000000000000000200002060078d01a920221400",survival,0,4,4,12,19,99
"4,3,0x13e9","3,1,0xea",stable,0,4,4,3,3,5
"4,3,0x13ea","3,1,0xea",stable,0,4,4,3,3,5
"4,3,0x13eb","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x13ec","20,8,0xe000070000000000000000000600006000000000000600008800030c0000d800058000e4000f40003840000a000110001100e0d00e0e015000150000e0000e00",survival,0,4,4,26,20,99
"4,3,0x13ed","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x13ee","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x13ef","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x13f1","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x13f2","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x13f3","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x13f4","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x13f5","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x13f6","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x13f7","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x13f8","4,2,0x25a4",stable,0,4,4,4,4,4
"4,3,0x13f9","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x13fa","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x13fb","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x13fc","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x13fd","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x13fe","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x13ff","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1408","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1409","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x140a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x140b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x140c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x140d","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x140e","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x140f","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x1418","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1419","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x141a","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x141b","3,1,0xab",stable,0,4,4,3,3,2
"4,3,0x141c","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x141d","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x141e","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x141f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1428","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1429","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x142a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x142b","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x142c","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x142d","3,2,0x6b",spaceship,4,4,4,3,3,5
"4,3,0x142e","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x142f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1438","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1439","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x143a","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x143b","4,2,0x2596",stable,0,4,4,4,4,5
"4,3,0x143c","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x143d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x143e","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x143f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1448","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1449","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x144a","23,16,0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,23,99
"4,3,0x144b","3,2,0x73",spaceship,4,4,4,3,3,5
"4,3,0x144c","4,1,0x69a4",stable,0,4,4,4,4,4
"4,3,0x144d","22,4,0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,22,99
"4,3,0x144e","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x144f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1458","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1459","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x145a","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x145b","3,0,0x1aa",stable,0,4,4,3,3,6
"4,3,0x145c","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x145d","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x145e","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x145f","4,1,0x69a4",stable,0,4,4,4,4,4
"4,3,0x1468","7,2,0x70041830401c",oscillator,2,4,4,7,7,9
"4,3,0x1469","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x146a","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x146b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x146c","3,1,0x8f",spaceship,4,4,4,3,3,5
"4,3,0x146d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x146e","1,0,0x7",oscillator,2,4,4,3,1,4
"4,3,0x146f","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x1478","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1479","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x147a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x147b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x147c","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x147d","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x147e","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x147f","26,11,0x18000005000000000000a0000048040008028000208000200260090360c1c091300819800a060003800000000000000000006000001800000500000120000030",survival,0,4,4,20,26,99
"4,3,0x1481","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1482","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1483","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1484","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1485","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1486","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1487","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1488","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1489","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x148a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x148b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x148c","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x148d","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x148e","3,0,0x172",spaceship,4,4,4,3,3,5
"4,3,0x148f","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1491","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1492","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1493","3,1,0xab",stable,0,4,4,3,3,2
"4,3,0x1494","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1495","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1496","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1497","23,16,0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,23,99
"4,3,0x1498","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1499","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x149a","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x149b","22,16,0xc000030000060000180001c000390000d00000a500010401c6700110000000000000000000070000140000480000a0600381800000000000010300040c0010000000000060000180000000000000000300001400001000000000000000000000000000000000018000060000000000000000000000000000000000600003e00f08406d39031c4c0618c00240000f000030000",survival,0,4,4,54,22,99
"4,3,0x149c","3,1,0xae",stable,0,4,4,3,3,3
"4,3,0x149d","3,0,0x172",spaceship,4,4,4,3,3,6
"4,3,0x149e","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x149f","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x14a1","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x14a2","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x14a3","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x14a4","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x14a5","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x14a6","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x14a7","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x14a8","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x14a9","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x14aa","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x14ab","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x14ac","3,1,0xee",stable,0,4,4,3,3,2
"4,3,0x14ad","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x14ae","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x14af","9,7,0x20281404000030240c0",stable,0,4,4,9,9,23
"4,3,0x14b1","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x14b2","4,2,0x2596",stable,0,4,4,4,4,5
"4,3,0x14b3","4,1,0x6996",stable,0,4,4,4,4,4
"4,3,0x14b4","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x14b5","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x14b6","18,0,0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000600020000500008",survival,0,4,4,25,18,99
"4,3,0x14b7","3,0,0x7",oscillator,2,4,4,1,3,10
"4,3,0x14b8","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x14b9","35,12,0x2448000008888000020a0800004361000008002000008008001000a0010400948010880aa0220d015405801051410001100440100301801404603101800000002f00000078e000000e08000000800000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x14ba","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x14bb","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x14bc","4,1,0x69a4",stable,0,4,4,4,4,3
"4,3,0x14bd","3,1,0xaa",stable,0,4,4,3,3,15
"4,3,0x14be","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x14bf","51,44,0x600000000000120000000003024000000200603802000060000180e0001418008834000003002280c0000000020818000000c00503000000030125c000030d0008600000618ba001000000d47a00600000102cc01200000230000400000000c0000000000000004600000000000f006000000002000c0000000070000000000006000000000000cc000000000004800000000000e00000000000",survival,0,4,4,25,51,99
"4,3,0x14c1","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x14c2","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x14c3","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x14c4","4,1,0x69a4",stable,0,4,4,4,4,6
"4,3,0x14c5","22,7,0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"4,3,0x14c6","22,7,0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"4,3,0x14c7","53,9,0x2030000000000e818000000001e40000000000398006010000065e003018000008100000a000000440000000010004000000001c0190603000013004c38180000e00062840000000002182000000000080100000010000000000000c00000000000040000000000103800000000188c4000000000c044000000000001c",survival,0,4,4,19,53,99
"4,3,0x14c8","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x14c9","4,1,0x69a4",stable,0,4,4,4,4,6
"4,3,0x14ca","24,19,0x1000403401c04e0224fb021c1a035cfc008c780000000000000000000000000000000000000000300000300000000000000000000000000000000000000400000800000e0000000000000000003000003000000000000400060400060400000000001000306c00306c0000000000360000360000080000000000000062980092980092180062c00007a00000200000c000008000",survival,0,4,4,50,24,99
"4,3,0x14cb","4,1,0x6996",stable,0,4,4,4,4,4
"4,3,0x14cc","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x14cd","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x14ce","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x14cf","3,1,0xaa",stable,0,4,4,3,3,15
"4,3,0x14d1","3,0,0x1aa",stable,0,4,4,3,3,3
"4,3,0x14d2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x14d3","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x14d4","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x14d5","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x14d6","50,3,0x1000000000000e000000000006400000000000f80000000000de06000000001581800000000360000000000050000000000000000000000000000000018001e0000073600038000000c4e00c00003046380400000c0d80c64000000300488800000000db24000000000207000040c00f8000005030002000000c000000000000003018000000000c0900000000000240000000000060",survival,0,4,4,24,50,99
"4,3,0x14d7","4,1,0x4a96",stable,0,4,4,4,4,8
"4,3,0x14d8","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x14d9","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x14da","3,1,0xf1",spaceship,4,4,4,3,3,6
"4,3,0x14db","10,1,0x180902804100a02406",stable,0,4,4,7,10,16
"4,3,0x14dc","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x14dd","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x14de","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x14df","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x14e1","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x14e2","3,0,0x1aa",stable,0,4,4,3,3,3
"4,3,0x14e3","4,0,0xc93",stable,0,4,4,3,4,2
"4,3,0x14e4","4,1,0x6952",stable,0,4,4,4,4,3
"4,3,0x14e5","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x14e6","3,1,0xf1",spaceship,4,4,4,3,3,6
"4,3,0x14e7","10,1,0x180902804100a02406",stable,0,4,4,7,10,16
"4,3,0x14e8","3,0,0x1ac",spaceship,4,4,4,3,3,5
"4,3,0x14e9","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x14ea","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x14eb","10,1,0x180902804100a02406",stable,0,4,4,7,10,16
"4,3,0x14ec","3,1,0xaa",stable,0,4,4,3,3,3
"4,3,0x14ed","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x14ee","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x14ef","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x14f1","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x14f2","10,1,0x180901402080502406",stable,0,4,4,7,10,16
"4,3,0x14f3","1,0,0x7",oscillator,2,4,4,3,1,14
"4,3,0x14f4","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x14f5","2,0,0x3c0f",stable,0,4,4,7,2,11
"4,3,0x14f6","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x14f7","1,1,0x0",extinct,0,4,4,1,1,44
"4,3,0x14f8","35,10,0xc38600001800c00000000000000000000400000041c000001c78000003d00000000602301880a00603002008802200020a28200680aa02c1101540442004a4008200140020004004000010004000021b080000414100000444400000489000",survival,0,4,4,22,35,99
"4,3,0x14f9","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x14fa","1,1,0x0",extinct,0,4,4,1,1,44
"4,3,0x14fb","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x14fc","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x14fd","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x14fe","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x14ff","1,0,0x7",oscillator,2,4,4,3,1,29
"4,3,0x1508","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1509","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x150a","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x150b","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x150c","4,2,0x2596",stable,0,4,4,4,4,5
"4,3,0x150d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x150e","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x150f","34,25,0x18000000050000000100000000000000000000000000c000000080000000030000001e40000001000000000000000010000000028000000060000300200000c0230000001a200000064c00000064000000000000000000000000006000008018000070000000260000001c000000000000000000000000000000007680000012e0000006d8000000e0000000180280000000c0000000100000000",survival,0,4,4,37,34,99
"4,3,0x1518","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1519","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x151a","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x151b","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x151c","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x151d","37,34,0xc000000003000000002000001800000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000060000000000000000000000000000000000000000e000000005800000022600000030f1c101828a08281c3060206810c180122a821c0080880000010d0000000c0900000000300000000080000",survival,0,4,4,34,37,99
"4,3,0x151e","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x151f","14,11,0x1800900180000000000000000000000004002800a001000",stable,0,4,4,14,14,37
"4,3,0x1528","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1529","3,1,0x8f",spaceship,4,4,4,3,3,5
"4,3,0x152a","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x152b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x152c","4,2,0x2596",stable,0,4,4,4,4,4
"4,3,0x152d","3,1,0xee",stable,0,4,4,3,3,3
"4,3,0x152e","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,66
"4,3,0x152f","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1538","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1539","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x153a","1,1,0x0",extinct,0,4,4,1,1,11
"4,3,0x153b","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x153c","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"4,3,0x153d","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x153e","7,4,0x184854542430",stable,0,4,4,7,7,7
"4,3,0x153f","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1548","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1549","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x154a","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x154b","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x154c","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x154d","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x154e","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x154f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1558","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x1559","37,34,0xc000000003000000002000001800000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000060000000000000000000000000000000000000000e000000005800000022600000030f1c101828a08281c3060206810c180122a821c0080880000010d0000000c0900000000300000000080000",survival,0,4,4,34,37,99
"4,3,0x155a","7,2,0x70041830401c",oscillator,2,4,4,7,7,26
"4,3,0x155b","4,1,0x6996",stable,0,4,4,4,4,14
"4,3,0x155c","13,4,0x3001c04604383901c00000000000c0060c28900280080",survival,0,4,4,14,13,99
"4,3,0x155d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,23
"4,3,0x155e","1,0,0x7",oscillator,2,4,4,3,1,8
"4,3,0x155f","15,7,0x10e025c00007203d00980390019003c0046008600040030002000e003400d002300400012004800e000800100",survival,0,4,4,24,15,99
"4,3,0x1568","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1569","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x156a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x156b","3,1,0xb5",spaceship,4,4,4,3,3,6
"4,3,0x156c","3,1,0x56a",stable,0,4,4,4,3,7
"4,3,0x156d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x156e","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x156f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1578","7,2,0x70041830401c",oscillator,2,4,4,7,7,16
"4,3,0x1579","22,11,0x180001900008200022c60079ac0009a0100300403001018000180001a03011e0a0502100030",survival,0,4,4,14,22,99
"4,3,0x157a","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x157b","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x157c","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x157d","7,2,0x70041830401c",oscillator,2,4,4,7,7,19
"4,3,0x157e","22,13,0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"4,3,0x157f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1581","1,0,0x7",oscillator,2,4,4,3,1,3
"4,3,0x1582","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x1583","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1584","4,2,0x2596",stable,0,4,4,4,4,5
"4,3,0x1585","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1586","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1587","23,0,0x3000006000000000000000018000330000600000000000000001800003",stable,0,4,4,10,23,68
"4,3,0x1588","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1589","4,2,0x2596",stable,0,4,4,4,4,5
"4,3,0x158a","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x158b","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x158c","7,1,0xc3013042851b24706000001830",survival,0,4,4,15,7,99
"4,3,0x158d","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x158e","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x158f","12,1,0x400a07c00",oscillator,2,4,4,3,12,21
"4,3,0x1591","3,1,0xab",stable,0,4,4,3,3,3
"4,3,0x1592","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1593","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1594","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x1595","37,34,0xc000000003000000002000001800000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000060000000000000000000000000000000000000000e000000005800000022600000030f1c101828a08281c3060206810c180122a821c0080880000010d0000000c0900000000300000000080000",survival,0,4,4,34,37,99
"4,3,0x1596","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"4,3,0x1597","32,29,0x600001803000018040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001800000018000000000000000000000000000000000000003100000001001c2001005c5000508090031180840700c08210404044130000181a0000",survival,0,4,4,29,32,99
"4,3,0x1598","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1599","21,15,0x400003000008000040000e000280002b00002180108e0082200410000a000000000000004000070000280000a0600203001000000000003001c180000000000000600003000000000000000020000180001400000000000000000000000000000000300001800000000000000000000000000000000000007801826035098106480881802080007800010000",survival,0,4,4,54,21,99
"4,3,0x159a","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x159b","3,0,0x1e2",spaceship,4,4,4,3,3,31
"4,3,0x159c","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x159d","9,7,0x1b0e40c0",stable,0,4,4,4,9,12
"4,3,0x159e","16,7,0x1800120000003f0003c000a001101ba01ac01ac1468704027d01f70060005000480040004800300000000000000000000000000000000000800140000000c003000c000d0003000",survival,0,4,4,36,16,99
"4,3,0x159f","9,6,0x6048180000405028080",stable,0,4,4,9,9,30
"4,3,0x15a1","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x15a2","3,1,0x56a",stable,0,4,4,4,3,3
