start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,7,0x1ad","6,15,0x18a100",stable,0,4,4,6,6
"4,7,0x1ae","6,9,0x6046000",spaceship,2,4,4,6,6
"4,7,0x1af","6,14,0xc48a100",spaceship,2,4,4,7,6
"4,7,0x1b0","6,9,0x6180",stable,0,4,4,4,6
"4,7,0x1b1","8,11,0x1c2222221c00",spaceship,3,4,4,7,8
"4,7,0x1b2","7,11,0x41448600",stable,0,4,4,6,7
"4,7,0x1b3","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,7,0x1b4","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1b5","8,11,0x1c002222001c00",spaceship,2,4,4,8,8
"4,7,0x1b6","7,3,0x20e1a6678e00",spaceship,6,4,4,7,7
"4,7,0x1b7","7,42,0x0",extinct,0,4,4,6,7
"4,7,0x1b8","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1b9","8,12,0xc120c0000",stable,0,4,4,6,8
"4,7,0x1ba","7,10,0x1848600",stable,0,4,4,5,7
"4,7,0x1bb","7,35,0x0",extinct,0,4,4,5,7
"4,7,0x1bc","8,10,0x3c448044201800",spaceship,5,4,4,8,8
"4,7,0x1bd","9,14,0x30345b350d00000",spaceship,3,4,4,8,9
"4,7,0x1be","7,18,0x41448600",stable,0,4,4,7,7
"4,7,0x1bf","7,9,0xa124870c00",spaceship,2,4,4,7,7
"4,7,0x1c0","6,24,0x0",extinct,0,4,4,4,6
"4,7,0x1c1","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1c2","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x1c3","6,14,0xc300",stable,0,4,4,5,6
"4,7,0x1c4","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1c5","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1c6","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1c7","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1c8","6,13,0x18600",stable,0,4,4,5,6
"4,7,0x1c9","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1ca","7,9,0x3090c00",stable,0,4,4,5,7
"4,7,0x1cb","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1cc","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1cd","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1ce","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1cf","7,16,0xe228288e00",spaceship,6,4,4,8,7
"4,7,0x1d0","6,24,0x0",extinct,0,4,4,4,6
"4,7,0x1d1","8,11,0x1c2222221c00",spaceship,3,4,4,7,8
"4,7,0x1d2","6,9,0x10a300",stable,0,4,4,5,6
"4,7,0x1d3","8,11,0x182622121c00",spaceship,2,4,4,7,8
"4,7,0x1d4","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1d5","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,7,0x1d6","6,8,0xc494200",stable,0,4,4,6,6
"4,7,0x1d7","8,72,0x0",extinct,0,4,4,9,8
"4,7,0x1d8","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1d9","9,12,0x1c1110482411107000",spaceship,2,4,4,9,9
"4,7,0x1da","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1db","9,13,0x80a0d8241b0501000060300000",spaceship,9,4,4,13,9
"4,7,0x1dc","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1dd","8,11,0x1c2236426c443800",spaceship,3,4,4,9,8
"4,7,0x1de","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1df","8,26,0x2e44583800",spaceship,3,4,4,8,8
"4,7,0x1e0","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1e1","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x1e2","7,10,0xc2448600",stable,0,4,4,6,7
"4,7,0x1e3","6,8,0x30a100",stable,0,4,4,5,6
"4,7,0x1e4","6,9,0x4292300",stable,0,4,4,6,6
"4,7,0x1e5","6,42,0x0",extinct,0,4,4,7,6
"4,7,0x1e6","6,30,0x0",extinct,0,4,4,5,6
"4,7,0x1e7","6,8,0x8508000",stable,0,4,4,6,6
"4,7,0x1e8","7,35,0x0",extinct,0,4,4,5,7
"4,7,0x1e9","8,48,0x0",extinct,0,4,4,6,8
"4,7,0x1ea","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,7,0x1eb","6,13,0x1c000",oscilator,2,4,4,5,6
"4,7,0x1ec","6,3,0x428a000",spaceship,2,4,4,5,6
"4,7,0x1ed","6,8,0x30c000",stable,0,4,4,5,6
"4,7,0x1ee","6,8,0xc494200",stable,0,4,4,6,6
"4,7,0x1ef","6,8,0x8592380",spaceship,2,4,4,6,6
"4,7,0x1f0","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x1f1","8,12,0xc0a020a0c00",spaceship,3,4,4,7,8
"4,7,0x1f2","7,17,0x28504",spaceship,2,4,4,5,7
"4,7,0x1f3","7,35,0x0",extinct,0,4,4,5,7
"4,7,0x1f4","6,36,0x0",extinct,0,4,4,6,6
"4,7,0x1f5","8,12,0xc0a020a0c00",spaceship,3,4,4,7,8
"4,7,0x1f6","7,10,0x82850400",spaceship,2,4,4,6,7
"4,7,0x1f7","7,10,0x20a141000000",spaceship,2,4,4,8,7
"4,7,0x1f8","8,10,0x301c42380c00",spaceship,3,4,4,7,8
"4,7,0x1f9","9,31,0x10080a02010",spaceship,4,4,4,8,9
"4,7,0x1fa","7,49,0x0",extinct,0,4,4,7,7
"4,7,0x1fb","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,7,0x1fc","6,8,0x312300",stable,0,4,4,5,6
"4,7,0x1fd","9,2,0x202d26c93731307010",spaceship,2,4,4,8,9
"4,7,0x1fe","9,12,0x1c1110482411107000",spaceship,2,4,4,9,9
"4,7,0x1ff","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,6,0x200","4,16,0x0",extinct,0,4,4,4,4
"4,6,0x201","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x202","4,20,0x0",extinct,0,4,4,5,4
"4,6,0x203","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x204","4,20,0x0",extinct,0,4,4,5,4
"4,6,0x205","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x206","4,20,0x0",extinct,0,4,4,5,4
"4,6,0x207","5,7,0x422884",spaceship,3,4,4,6,5
"4,6,0x208","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x209","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x20a","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x20b","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x20c","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x20d","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x20e","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x20f","6,15,0x10a300",stable,0,4,4,6,6
"4,6,0x210","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x211","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x212","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x213","5,12,0x18c0",stable,0,4,4,5,5
"4,6,0x214","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x215","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x216","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x217","6,22,0x8a180",spaceship,4,4,4,7,6
"4,6,0x218","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x219","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x21a","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x21b","6,15,0x6180",stable,0,4,4,5,6
"4,6,0x21c","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x21d","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x21e","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x21f","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x220","4,16,0x0",extinct,0,4,4,4,4
"4,6,0x221","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x222","5,7,0x21080",oscilator,2,4,4,5,5
"4,6,0x223","5,7,0x452880",spaceship,2,4,4,6,5
"4,6,0x224","4,20,0x0",extinct,0,4,4,5,4
"4,6,0x225","5,11,0xe53800",spaceship,3,4,4,7,5
"4,6,0x226","5,7,0x452880",spaceship,2,4,4,6,5
"4,6,0x227","5,11,0xe53800",spaceship,3,4,4,7,5
"4,6,0x228","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x229","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x22a","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x22b","6,14,0xe28e000",spaceship,3,4,4,7,6
"4,6,0x22c","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x22d","6,9,0x428a100",spaceship,2,4,4,6,6
"4,6,0x22e","6,9,0x4292300",stable,0,4,4,6,6
"4,6,0x22f","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x230","5,7,0x18c0",stable,0,4,4,4,5
"4,6,0x231","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x232","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x233","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x234","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x235","6,9,0x60c4000",spaceship,4,4,4,6,6
"4,6,0x236","7,3,0x20e1a6678e00",spaceship,6,4,4,7,7
"4,6,0x237","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x238","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x239","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x23a","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x23b","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x23c","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x23d","7,11,0x60610000",spaceship,4,4,4,6,7
"4,6,0x23e","7,3,0x1051b24d8a0800",spaceship,3,4,4,8,7
"4,6,0x23f","6,20,0xc300",stable,0,4,4,6,6
"4,6,0x240","4,16,0x0",extinct,0,4,4,4,4
"4,6,0x241","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x242","4,20,0x0",extinct,0,4,4,5,4
"4,6,0x243","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x244","4,20,0x0",extinct,0,4,4,5,4
"4,6,0x245","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x246","4,9,0x660",stable,0,4,4,5,4
"4,6,0x247","6,19,0x414600",spaceship,4,4,4,7,6
"4,6,0x248","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x249","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x24a","5,12,0x18c0",stable,0,4,4,5,5
"4,6,0x24b","6,14,0xc300",stable,0,4,4,5,6
"4,6,0x24c","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x24d","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x24e","6,8,0x20c48a300",spaceship,3,4,4,7,6
"4,6,0x24f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x250","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x251","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x252","5,7,0x22880",stable,0,4,4,5,5
"4,6,0x253","5,7,0x228c0",stable,0,4,4,5,5
"4,6,0x254","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x255","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x256","5,7,0x22980",stable,0,4,4,5,5
"4,6,0x257","5,7,0x452880",stable,0,4,4,6,5
"4,6,0x258","6,8,0x30c000",stable,0,4,4,5,6
"4,6,0x259","6,9,0x10a100",stable,0,4,4,5,6
"4,6,0x25a","6,9,0x10a300",stable,0,4,4,5,6
"4,6,0x25b","6,9,0x428a100",stable,0,4,4,6,6
"4,6,0x25c","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x25d","6,13,0x620600",spaceship,2,4,4,6,6
"4,6,0x25e","7,9,0xe1c6c70e08",spaceship,3,4,4,7,7
"4,6,0x25f","7,15,0xe366a4490e00",spaceship,2,4,4,9,7
"4,6,0x260","4,5,0x660",stable,0,4,4,4,4
"4,6,0x261","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x262","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x263","7,3,0x20e2cccf0e00",spaceship,6,4,4,7,7
"4,6,0x264","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x265","6,7,0x18c08000",spaceship,4,4,4,6,6
"4,6,0x266","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x267","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x268","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x269","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x26a","7,9,0xe1e6668e08",spaceship,6,4,4,7,7
"4,6,0x26b","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x26c","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x26d","6,8,0x214600",stable,0,4,4,5,6
"4,6,0x26e","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x26f","6,8,0x8592380",spaceship,2,4,4,6,6
"4,6,0x270","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,6,0x271","6,8,0xc512304",spaceship,3,4,4,6,6
"4,6,0x272","7,3,0x20e2aeea8e08",spaceship,2,4,4,7,7
"4,6,0x273","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x274","6,8,0xc292308",spaceship,3,4,4,6,6
"4,6,0x275","7,3,0x20a2244d8000",spaceship,5,4,4,7,7
"4,6,0x276","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x277","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,6,0x278","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x279","7,3,0x20a2244d8000",spaceship,5,4,4,7,7
"4,6,0x27a","7,9,0xe1e6668e08",spaceship,6,4,4,7,7
"4,6,0x27b","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x27c","8,11,0x1c22424c3000",spaceship,4,4,4,7,8
"4,6,0x27d","7,9,0x71222d5b1c00",spaceship,2,4,4,8,7
"4,6,0x27e","7,9,0x71222d5b1c00",spaceship,2,4,4,8,7
"4,6,0x27f","10,22,0x38130620e40c812090240e000",spaceship,2,4,4,12,10
"4,6,0x280","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x281","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x282","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x283","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x284","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x285","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x286","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x287","7,10,0xc2448600",stable,0,4,4,6,7
"4,6,0x288","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x289","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x28a","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x28b","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x28c","5,11,0x3180",stable,0,4,4,5,5
"4,6,0x28d","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x28e","6,19,0x414600",spaceship,4,4,4,7,6
"4,6,0x28f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x290","6,24,0x0",extinct,0,4,4,4,6
"4,6,0x291","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x292","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x293","6,15,0x6180",stable,0,4,4,5,6
"4,6,0x294","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x295","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x296","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x297","7,11,0x20c2450600",spaceship,3,4,4,7,7
"4,6,0x298","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x299","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x29a","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x29b","7,17,0x1848600",stable,0,4,4,6,7
"4,6,0x29c","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x29d","7,22,0x6c88e08",spaceship,5,4,4,7,7
"4,6,0x29e","7,22,0x364488a08",spaceship,5,4,4,8,7
"4,6,0x29f","8,10,0x244242422400",spaceship,5,4,4,7,8
"4,6,0x2a0","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x2a1","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x2a2","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x2a3","7,11,0x20c2450600",spaceship,3,4,4,7,7
"4,6,0x2a4","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x2a5","7,18,0x808700",spaceship,4,4,4,6,7
"4,6,0x2a6","7,18,0x808700",spaceship,4,4,4,6,7
"4,6,0x2a7","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x2a8","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x2a9","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x2aa","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2ab","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2ac","5,7,0x22980",stable,0,4,4,5,5
"4,6,0x2ad","7,9,0xc264448e00",spaceship,2,4,4,7,7
"4,6,0x2ae","10,22,0x38130620e40c812090240e000",spaceship,2,4,4,12,10
"4,6,0x2af","6,25,0x14608",spaceship,4,4,4,7,6
"4,6,0x2b0","6,9,0x428a100",stable,0,4,4,6,6
"4,6,0x2b1","7,10,0xc2428200",stable,0,4,4,6,7
"4,6,0x2b2","7,10,0x60a0428600",spaceship,2,4,4,7,7
"4,6,0x2b3","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x2b4","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,6,0x2b5","7,10,0xc2448600",stable,0,4,4,6,7
"4,6,0x2b6","7,10,0x60a0628600",spaceship,2,4,4,7,7
"4,6,0x2b7","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,6,0x2b8","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x2b9","7,10,0x60a0428600",spaceship,2,4,4,7,7
"4,6,0x2ba","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x2bb","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x2bc","10,22,0x38130620e40c812090240e000",spaceship,2,4,4,12,10
"4,6,0x2bd","7,9,0x71222d5b1c00",spaceship,2,4,4,8,7
"4,6,0x2be","9,12,0x1c1110482411107000",spaceship,2,4,4,9,9
"4,6,0x2bf","10,22,0x38130620e40c812090240e000",spaceship,2,4,4,12,10
"4,6,0x2c0","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x2c1","6,8,0x30c000",stable,0,4,4,5,6
"4,6,0x2c2","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x2c3","6,14,0x230600",spaceship,4,4,4,6,6
"4,6,0x2c4","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x2c5","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x2c6","6,19,0x14608",spaceship,4,4,4,6,6
"4,6,0x2c7","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x2c8","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x2c9","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x2ca","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x2cb","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2cc","5,7,0x22980",stable,0,4,4,5,5
"4,6,0x2cd","7,22,0xa1810",spaceship,4,4,4,6,7
"4,6,0x2ce","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x2cf","7,16,0x700224400e00",spaceship,2,4,4,9,7
"4,6,0x2d0","6,8,0xc300",stable,0,4,4,4,6
"4,6,0x2d1","6,8,0x30a100",stable,0,4,4,5,6
"4,6,0x2d2","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x2d3","6,8,0xc48a100",stable,0,4,4,6,6
"4,6,0x2d4","6,8,0x214894200",spaceship,2,4,4,7,6
"4,6,0x2d5","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x2d6","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x2d7","7,10,0x6324490e00",spaceship,2,4,4,7,7
"4,6,0x2d8","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2d9","7,10,0x43e6ef8400",spaceship,2,4,4,7,7
"4,6,0x2da","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2db","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x2dc","6,13,0x620600",spaceship,2,4,4,6,6
"4,6,0x2dd","6,8,0x214600",stable,0,4,4,5,6
"4,6,0x2de","6,8,0xc494200",stable,0,4,4,6,6
"4,6,0x2df","6,8,0xc492300",stable,0,4,4,6,6
"4,6,0x2e0","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x2e1","7,10,0xc2448600",stable,0,4,4,6,7
"4,6,0x2e2","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x2e3","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2e4","6,3,0x10c494300",spaceship,3,4,4,6,6
"4,6,0x2e5","6,13,0x18600",stable,0,4,4,5,6
"4,6,0x2e6","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2e7","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x2e8","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x2e9","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x2ea","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x2eb","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2ec","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2ed","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2ee","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x2ef","6,14,0x214300",stable,0,4,4,6,6
"4,6,0x2f0","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2f1","7,4,0x41428000",spaceship,2,4,4,5,7
"4,6,0x2f2","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x2f3","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2f4","6,9,0x192600",stable,0,4,4,5,6
"4,6,0x2f5","12,20,0xc01200a104280480300000000",stable,0,4,4,10,12
"4,6,0x2f6","7,4,0x41428000",spaceship,2,4,4,5,7
"4,6,0x2f7","6,8,0xc48c000",stable,0,4,4,6,6
"4,6,0x2f8","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x2f9","7,4,0x41428000",spaceship,2,4,4,5,7
"4,6,0x2fa","7,19,0x470600",spaceship,2,4,4,6,7
"4,6,0x2fb","6,14,0xe000",oscilator,2,4,4,5,6
"4,6,0x2fc","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x2fd","7,4,0x41428000",spaceship,2,4,4,5,7
"4,6,0x2fe","12,20,0xc01200a104280480300000000",stable,0,4,4,10,12
"4,6,0x2ff","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,6,0x300","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x301","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x302","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x303","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x304","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x305","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x306","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x307","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x308","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x309","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x30a","6,9,0x104100",oscilator,2,4,4,5,6
"4,6,0x30b","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x30c","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x30d","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x30e","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x30f","6,20,0xc300",stable,0,4,4,6,6
"4,6,0x310","5,7,0x18c0",stable,0,4,4,4,5
"4,6,0x311","6,9,0x428a100",spaceship,2,4,4,6,6
"4,6,0x312","5,7,0x31800",stable,0,4,4,5,5
"4,6,0x313","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x314","5,7,0x31800",stable,0,4,4,5,5
"4,6,0x315","7,10,0xe0410000",spaceship,4,4,4,6,7
"4,6,0x316","5,7,0x32880",stable,0,4,4,5,5
"4,6,0x317","9,20,0x381d00403030100000",spaceship,2,4,4,10,9
"4,6,0x318","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x319","7,11,0x41428200",spaceship,2,4,4,6,7
"4,6,0x31a","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x31b","7,10,0x1848600",stable,0,4,4,5,7
"4,6,0x31c","6,9,0x186000",stable,0,4,4,5,6
"4,6,0x31d","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,6,0x31e","7,10,0xe2498c00",spaceship,2,4,4,6,7
"4,6,0x31f","7,11,0x41428200",stable,0,4,4,6,7
"4,6,0x320","5,7,0x18c0",stable,0,4,4,4,5
"4,6,0x321","5,7,0x31800",stable,0,4,4,5,5
"4,6,0x322","5,7,0x452880",spaceship,2,4,4,6,5
"4,6,0x323","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x324","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x325","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x326","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x327","6,42,0x0",extinct,0,4,4,7,6
"4,6,0x328","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x329","6,9,0x428a100",spaceship,2,4,4,6,6
"4,6,0x32a","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x32b","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x32c","6,9,0x18a100",stable,0,4,4,5,6
"4,6,0x32d","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x32e","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x32f","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x330","5,7,0x18c0",stable,0,4,4,4,5
"4,6,0x331","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x332","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x333","6,8,0x312300",stable,0,4,4,5,6
"4,6,0x334","5,7,0x32880",stable,0,4,4,5,5
"4,6,0x335","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x336","5,30,0x0",extinct,0,4,4,6,5
"4,6,0x337","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x338","6,30,0x0",extinct,0,4,4,5,6
"4,6,0x339","7,10,0x1848600",stable,0,4,4,5,7
"4,6,0x33a","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x33b","7,42,0x0",extinct,0,4,4,6,7
"4,6,0x33c","6,9,0x18a100",stable,0,4,4,5,6
"4,6,0x33d","7,35,0x0",extinct,0,4,4,5,7
"4,6,0x33e","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,6,0x33f","8,11,0x1c22424c3000",spaceship,4,4,4,7,8
"4,6,0x340","5,20,0x0",extinct,0,4,4,4,5
"4,6,0x341","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x342","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x343","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x344","5,25,0x0",extinct,0,4,4,5,5
"4,6,0x345","5,7,0x22880",stable,0,4,4,5,5
"4,6,0x346","5,7,0x22980",stable,0,4,4,5,5
"4,6,0x347","6,36,0x0",extinct,0,4,4,6,6
"4,6,0x348","6,8,0x30c000",stable,0,4,4,5,6
