start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,4,0x915","7,35,0x0",extinct,0,4,4,5,7
"4,4,0x916","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x917","7,18,0xc28200",stable,0,4,4,6,7
"4,4,0x918","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x919","7,11,0x810200",oscilator,2,4,4,5,7
"4,4,0x91a","6,9,0x104100",oscilator,2,4,4,5,6
"4,4,0x91b","7,42,0x0",extinct,0,4,4,6,7
"4,4,0x91c","6,8,0x208200",oscilator,2,4,4,5,6
"4,4,0x91d","7,10,0x82850400",spaceship,2,4,4,6,7
"4,4,0x91e","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,4,0x91f","7,18,0xc18000",stable,0,4,4,6,7
"4,4,0x921","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x924","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x925","6,14,0xe28e000",spaceship,3,4,4,7,6
"4,4,0x928","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x929","6,9,0x104100",oscilator,2,4,4,5,6
"4,4,0x92c","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x92d","6,36,0x0",extinct,0,4,4,6,6
"4,4,0x941","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x942","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x943","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x948","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x949","6,8,0x208200",oscilator,2,4,4,5,6
"4,4,0x94a","6,13,0x1c51c000",spaceship,3,4,4,7,6
"4,4,0x94b","6,36,0x0",extinct,0,4,4,6,6
"4,4,0x981","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x982","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x983","6,9,0x104100",oscilator,2,4,4,5,6
"4,4,0x984","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x985","6,8,0x208200",oscilator,2,4,4,5,6
"4,4,0x986","6,30,0x0",extinct,0,4,4,5,6
"4,4,0x987","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,4,0x988","7,9,0x2040800",oscilator,2,4,4,5,7
"4,4,0x989","7,9,0x2040800",oscilator,2,4,4,5,7
"4,4,0x98a","7,35,0x0",extinct,0,4,4,5,7
"4,4,0x98b","7,10,0x82850400",spaceship,2,4,4,6,7
"4,4,0x98c","7,9,0x1050a0800",spaceship,2,4,4,6,7
"4,4,0x98d","7,42,0x0",extinct,0,4,4,6,7
"4,4,0x98e","7,15,0x60a0800",stable,0,4,4,6,7
"4,4,0x98f","7,15,0x60c0000",stable,0,4,4,6,7
"4,4,0xa01","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa05","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa09","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa0d","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa11","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa14","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa15","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa18","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa19","6,9,0x104100",oscilator,2,4,4,5,6
"4,4,0xa1c","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa1d","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa41","6,8,0x30c000",stable,0,4,4,5,6
"4,4,0xa49","6,13,0x1c51c000",spaceship,3,4,4,7,6
"4,4,0xa58","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa81","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa85","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa89","7,35,0x0",extinct,0,4,4,5,7
"4,4,0xa8d","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xa94","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xa9c","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xb01","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb04","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb05","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb08","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb09","6,9,0x104100",oscilator,2,4,4,5,6
"4,4,0xb0c","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb0d","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb11","7,11,0x41428200",spaceship,2,4,4,6,7
"4,4,0xb14","6,9,0x186000",stable,0,4,4,5,6
"4,4,0xb15","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xb18","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb19","7,42,0x0",extinct,0,4,4,6,7
"4,4,0xb1c","6,9,0x186000",stable,0,4,4,5,6
"4,4,0xb1d","8,12,0xc14120c0400",spaceship,3,4,4,7,8
"4,4,0xb41","6,8,0x30c000",stable,0,4,4,5,6
"4,4,0xb48","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb49","6,36,0x0",extinct,0,4,4,6,6
"4,4,0xb81","6,8,0x312300",stable,0,4,4,5,6
"4,4,0xb84","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb85","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xb88","7,35,0x0",extinct,0,4,4,5,7
"4,4,0xb89","7,10,0x82850400",spaceship,2,4,4,6,7
"4,4,0xb8c","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xb8d","8,10,0x203048283000",spaceship,3,4,4,7,8
"4,4,0xc01","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc03","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc09","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc0b","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc11","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc12","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc13","6,15,0x6180",stable,0,4,4,5,6
"4,4,0xc18","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc19","6,8,0x208200",oscilator,2,4,4,5,6
"4,4,0xc1a","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc1b","6,15,0x6180",stable,0,4,4,5,6
"4,4,0xc21","6,8,0x30c000",stable,0,4,4,5,6
"4,4,0xc29","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xc38","6,8,0x30c000",stable,0,4,4,5,6
"4,4,0xc81","6,7,0x618000",stable,0,4,4,5,6
"4,4,0xc83","6,7,0x618000",stable,0,4,4,5,6
"4,4,0xc89","7,9,0x1050a0800",spaceship,2,4,4,6,7
"4,4,0xc8b","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xc92","6,7,0x618000",stable,0,4,4,5,6
"4,4,0xc9a","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xd01","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd02","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd03","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd08","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd09","6,8,0x208200",oscilator,2,4,4,5,6
"4,4,0xd0a","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd0b","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd11","7,35,0x0",extinct,0,4,4,5,7
"4,4,0xd12","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd13","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xd18","6,8,0x312300",stable,0,4,4,5,6
"4,4,0xd19","7,10,0x82850400",spaceship,2,4,4,6,7
"4,4,0xd1a","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd1b","8,13,0x40c12140c00",spaceship,3,4,4,7,8
"4,4,0xd21","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd28","6,8,0x30c000",stable,0,4,4,5,6
"4,4,0xd29","6,36,0x0",extinct,0,4,4,6,6
"4,4,0xd81","6,30,0x0",extinct,0,4,4,5,6
"4,4,0xd82","6,7,0x618000",stable,0,4,4,5,6
"4,4,0xd83","6,7,0x618000",stable,0,4,4,5,6
"4,4,0xd88","7,9,0x1050a0800",spaceship,2,4,4,6,7
"4,4,0xd89","7,42,0x0",extinct,0,4,4,6,7
"4,4,0xd8a","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,4,0xd8b","8,10,0x302848302000",spaceship,3,4,4,7,8
"4,4,0xe01","6,8,0x8514200",stable,0,4,4,6,6
"4,4,0xe09","6,2,0x208508200",spaceship,3,4,4,6,6
"4,4,0xe11","7,9,0x71e665870400",spaceship,6,4,4,8,7
"4,4,0xe18","6,9,0x18a080000",spaceship,4,4,4,7,6
"4,4,0xe19","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,4,0xe81","7,8,0x18284000000",spaceship,4,4,4,7,7
"4,4,0xe89","7,9,0x1050c0000",stable,0,4,4,6,7
"4,4,0xe98","7,9,0x71222d5b1c00",spaceship,2,4,4,8,7
"4,4,0xf01","6,36,0x0",extinct,0,4,4,6,6
"4,4,0xf08","6,36,0x0",extinct,0,4,4,6,6
"4,4,0xf09","6,8,0xc48c000",stable,0,4,4,6,6
"4,4,0xf11","7,18,0xc18000",stable,0,4,4,6,7
"4,4,0xf18","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,4,0xf19","7,18,0xc18000",stable,0,4,4,6,7
"4,4,0xf81","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,4,0xf88","7,15,0x60c0000",stable,0,4,4,6,7
"4,4,0xf89","7,15,0x60c0000",stable,0,4,4,6,7
"4,3,0x1001","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1002","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1003","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1004","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1005","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1006","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1007","5,21,0x3800",oscilator,2,4,4,7,5
"4,3,0x1008","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1009","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x100a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x100b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x100c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x100d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x100e","6,25,0x1c000",oscilator,2,4,4,7,6
"4,3,0x100f","6,20,0x312300",stable,0,4,4,7,6
"4,3,0x1011","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1012","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1013","5,17,0x18c0",stable,0,4,4,6,5
"4,3,0x1014","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1015","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1016","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1017","6,20,0x312300",stable,0,4,4,7,6
"4,3,0x1018","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1019","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x101a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x101b","6,21,0x6180",stable,0,4,4,6,6
"4,3,0x101c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x101d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x101e","6,42,0x0",extinct,0,4,4,7,6
"4,3,0x101f","7,16,0xe224488e00",spaceship,3,4,4,8,7
"4,3,0x1021","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1022","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1023","5,17,0x18c0",stable,0,4,4,6,5
"4,3,0x1024","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1025","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1028","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1029","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x102c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x102d","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1031","6,14,0x312300",stable,0,4,4,6,6
"4,3,0x1041","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1042","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1043","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1044","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1045","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1046","5,16,0x3180",stable,0,4,4,6,5
"4,3,0x1047","6,20,0x312300",stable,0,4,4,7,6
"4,3,0x1048","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1049","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x104a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x104b","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1051","5,16,0x3800",oscilator,2,4,4,6,5
"4,3,0x1052","5,16,0x3800",oscilator,2,4,4,6,5
"4,3,0x1053","5,17,0x18c0",stable,0,4,4,6,5
"4,3,0x1081","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1082","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1083","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1084","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1085","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1086","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1087","6,42,0x0",extinct,0,4,4,7,6
"4,3,0x1088","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1089","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x108a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x108b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x108c","6,19,0x18600",stable,0,4,4,6,6
"4,3,0x108d","6,19,0x18600",stable,0,4,4,6,6
"4,3,0x108e","7,23,0x3090c00",stable,0,4,4,7,7
"4,3,0x108f","7,16,0xe224488e00",spaceship,3,4,4,8,7
"4,3,0x1091","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1092","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1093","6,21,0x6180",stable,0,4,4,6,6
"4,3,0x1094","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1095","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1096","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1097","7,29,0x364488a08",spaceship,5,4,4,9,7
"4,3,0x1101","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1102","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1103","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1104","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1105","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1106","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1107","5,35,0x0",extinct,0,4,4,7,5
"4,3,0x1108","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1109","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x110a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x110b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x110c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x110d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x110e","6,14,0x8514200",stable,0,4,4,7,6
"4,3,0x110f","6,42,0x0",extinct,0,4,4,7,6
"4,3,0x1111","6,9,0x428a100",stable,0,4,4,6,6
"4,3,0x1112","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1113","6,9,0x10a44a100",spaceship,2,4,4,7,6
"4,3,0x1114","6,8,0xc48c000",stable,0,4,4,6,6
"4,3,0x1115","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1116","7,10,0x6142430200",spaceship,3,4,4,7,7
"4,3,0x1117","6,26,0xc300",stable,0,4,4,7,6
"4,3,0x1118","7,11,0x40810000",oscilator,2,4,4,6,7
"4,3,0x1119","7,11,0x41428200",stable,0,4,4,6,7
"4,3,0x111a","7,42,0x0",extinct,0,4,4,6,7
"4,3,0x111b","7,11,0x20a2228200",spaceship,2,4,4,7,7
"4,3,0x111c","7,10,0xc2430000",stable,0,4,4,6,7
"4,3,0x111d","7,42,0x0",extinct,0,4,4,6,7
"4,3,0x111e","10,15,0x1806014029cc6c05008000",spaceship,4,4,4,10,10
"4,3,0x111f","10,15,0x100a036339402806018000",spaceship,4,4,4,10,10
"4,3,0x1121","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1122","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1123","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1124","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1125","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1128","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1129","6,15,0x186000",stable,0,4,4,6,6
"4,3,0x112c","6,9,0x4292300",stable,0,4,4,6,6
"4,3,0x112d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1131","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1141","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1142","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1143","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1144","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1145","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1146","5,16,0x3180",stable,0,4,4,6,5
"4,3,0x1147","6,15,0x4692700",spaceship,2,4,4,7,6
"4,3,0x1148","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1149","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x114a","6,14,0x312300",stable,0,4,4,6,6
"4,3,0x114b","6,15,0x10a300",stable,0,4,4,6,6
"4,3,0x1151","6,15,0x18a100",stable,0,4,4,6,6
"4,3,0x1152","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1153","6,42,0x0",extinct,0,4,4,7,6
"4,3,0x1181","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1182","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1183","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1184","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1185","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1186","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1187","6,25,0x414600",spaceship,4,4,4,8,6
"4,3,0x1188","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1189","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x118a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x118b","6,14,0x312300",stable,0,4,4,6,6
"4,3,0x118c","6,19,0x18600",stable,0,4,4,6,6
"4,3,0x118d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x118e","7,29,0x40a1800",spaceship,4,4,4,8,7
"4,3,0x118f","7,16,0xe224488e00",spaceship,3,4,4,8,7
"4,3,0x1191","7,11,0x41428200",stable,0,4,4,6,7
"4,3,0x1192","7,42,0x0",extinct,0,4,4,6,7
"4,3,0x1193","7,11,0x20a2228200",spaceship,2,4,4,7,7
"4,3,0x1194","7,10,0xc2430000",stable,0,4,4,6,7
"4,3,0x1195","7,42,0x0",extinct,0,4,4,6,7
"4,3,0x1196","8,11,0x1c22424c3000",spaceship,4,4,4,7,8
"4,3,0x1197","10,75,0x1c0d856110240e000",spaceship,9,4,4,14,10
"4,3,0x1201","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1202","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1203","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1204","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1205","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1208","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1209","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x120c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x120d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1211","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1212","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1213","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1214","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1215","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1218","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1219","6,15,0x186000",stable,0,4,4,6,6
"4,3,0x121c","6,9,0x428a100",stable,0,4,4,6,6
"4,3,0x121d","6,15,0x18a100",stable,0,4,4,6,6
"4,3,0x1221","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1222","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1223","6,8,0x314c14300",spaceship,2,4,4,7,6
"4,3,0x1241","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1244","5,11,0x63000",stable,0,4,4,6,5
"4,3,0x1245","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1248","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1249","6,14,0x30c000",stable,0,4,4,6,6
"4,3,0x1251","5,12,0x31800",stable,0,4,4,6,5
"4,3,0x1281","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1284","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1285","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1288","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1289","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x128c","6,19,0x18600",stable,0,4,4,6,6
"4,3,0x128d","6,19,0x18600",stable,0,4,4,6,6
"4,3,0x1291","6,15,0x186000",stable,0,4,4,6,6
"4,3,0x1294","6,9,0x428a100",stable,0,4,4,6,6
"4,3,0x1295","6,15,0x18a100",stable,0,4,4,6,6
"4,3,0x1401","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1402","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1403","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1404","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1405","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1406","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1407","5,35,0x0",extinct,0,4,4,7,5
"4,3,0x1408","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1409","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x140a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x140b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1411","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1412","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1413","5,17,0x18c0",stable,0,4,4,6,5
"4,3,0x1414","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1415","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1416","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1417","6,14,0x8592380",spaceship,2,4,4,7,6
"4,3,0x1418","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1419","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x141a","6,14,0x30c000",stable,0,4,4,6,6
"4,3,0x141b","6,15,0x10a180",stable,0,4,4,6,6
"4,3,0x1421","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1424","5,11,0x63000",stable,0,4,4,6,5
"4,3,0x1425","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,3,0x1428","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1429","6,14,0x30c000",stable,0,4,4,6,6
"4,3,0x1441","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1442","5,11,0x63000",stable,0,4,4,6,5
"4,3,0x1443","5,30,0x0",extinct,0,4,4,6,5
"4,3,0x1444","6,14,0x312300",stable,0,4,4,6,6
"4,3,0x1445","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,3,0x1446","7,23,0x2081c00",spaceship,4,4,4,7,7
"4,3,0x1447","6,20,0x214300",stable,0,4,4,7,6
"4,3,0x1481","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1482","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1483","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1488","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1489","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x148a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x148b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1491","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1492","6,14,0x30c000",stable,0,4,4,6,6
"4,3,0x1493","6,15,0x10a180",stable,0,4,4,6,6
"4,3,0x1801","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1802","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1803","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1804","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1805","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1806","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1807","6,15,0x428a100",stable,0,4,4,7,6
"4,3,0x1808","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1809","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x180a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x180b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x180c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x180d","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x180e","6,42,0x0",extinct,0,4,4,7,6
"4,3,0x180f","6,42,0x0",extinct,0,4,4,7,6
"4,3,0x1811","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1812","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1813","6,21,0x6180",stable,0,4,4,6,6
"4,3,0x1814","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1815","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1816","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1817","7,33,0x428300",spaceship,4,4,4,8,7
"4,3,0x1818","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1819","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x181a","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x181b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x181c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x181d","6,14,0x312300",stable,0,4,4,6,6
"4,3,0x181e","6,28,0x8a180",spaceship,4,4,4,8,6
"4,3,0x181f","7,16,0xe224488e00",spaceship,3,4,4,8,7
"4,3,0x1821","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1824","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1825","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1828","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1829","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x182c","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x182d","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1841","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1842","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1843","6,20,0xc300",stable,0,4,4,6,6
"4,3,0x1848","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1849","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x184a","6,19,0x18600",stable,0,4,4,6,6
"4,3,0x184b","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1881","6,36,0x0",extinct,0,4,4,6,6
"4,3,0x1882","6,36,0x0",extinct,0,4,4,6,6
